id,beta,eta,beta/eta,error,tauOVq,delta,q,epsilon,fE0
CMX-186,2.3225954257083137,0.9985407775447664,2.3259895619076882,11362.552174895061,0.8181818181818182,0.1,1.0,0.25,10.0
CMX-187,2.4501671229548774,0.8137392482175653,3.010997845221039,11216.28457282908,0.5384615384615384,0.08333333333333333,1.1,0.25,10.0
CMX-188,2.337030849194534,1.0,2.337030849194534,12124.309537699779,0.8181818181818182,0.1111111111111111,1.0,0.2,10.0
CMX-189,2.327290553703689,1.0,2.327290553703689,11418.336212414955,0.8181818181818182,0.09090909090909091,1.0,0.25,9.0
CMX-190,2.6131521988923887,1.0,2.6131521988923887,11243.71428709515,0.6666666666666666,0.09090909090909091,1.0,0.2,10.0
CMX-191,2.615979107983835,1.0,2.615979107983835,11319.092474199882,0.6666666666666666,0.1,1.0,0.2,10.0
CMX-192,2.895711709678184,0.9691346421269763,2.987935405263108,11222.541741799396,0.5384615384615384,0.1,0.9500000000000001,0.15000000000000002,11.0
CMX-193,2.615979109090709,1.0,2.615979109090709,11319.092474199053,0.6666666666666666,0.1,1.0,0.2,10.0
CMX-194,2.350340399472299,1.0,2.350340399472299,13839.156693115794,0.8181818181818182,0.1,1.05,0.15000000000000002,9.0
CMX-195,2.6301573668522447,1.0,2.6301573668522447,12181.109200318939,0.6666666666666666,0.09090909090909091,1.0,0.15000000000000002,9.0
CMX-196,2.3415369212670867,1.0,2.3415369212670867,12604.897436484198,0.8181818181818182,0.09090909090909091,0.9500000000000001,0.15000000000000002,10.0
CMX-197,2.0203331585729862,0.764380315712133,2.6430994062042896,11225.940598610028,0.6666666666666666,0.08333333333333333,1.0,0.30000000000000004,11.0
CMX-198,2.935840385402386,0.9829014546300852,2.9869122398514394,11264.278287842188,0.5384615384615384,0.1111111111111111,1.0,0.2,9.0
CMX-199,2.799208286022581,0.9354026403001374,2.9925169819110353,11245.61788605948,0.5384615384615384,0.1,1.05,0.2,10.0
CMX-200,2.4792939524319033,0.9474999755235789,2.61666914667926,11259.745675620268,0.6666666666666666,0.1,1.0,0.25,10.0
CMX-201,2.519596783895959,0.8376537027002942,3.0079217411368036,11256.96057948669,0.5384615384615384,0.1,0.9500000000000001,0.25,9.0
CMX-202,2.3257442380574607,1.0,2.3257442380574607,11358.971627398203,0.8181818181818182,0.1,1.0,0.25,10.0
CMX-203,2.3393632535202977,0.8917220756784575,2.6234219352934796,11239.887544130324,0.6666666666666666,0.09090909090909091,1.05,0.25,11.0
CMX-204,2.4375718664680264,0.8094242147595804,3.0114886879089076,11184.28054576346,0.5384615384615384,0.07692307692307693,1.0,0.2,11.0
