id,beta,eta,beta/eta,error,tauOVq,delta,q,epsilon,fE0
GR1-172,0.49636452241898954,0.1818444544436115,2.7296104461239326,28013.625214748954,0.8181818181818182,0.07692307692307693,1.0,0.25,8.0
GR1-173,0.6863424611624327,0.23250600225440574,2.9519343780701353,28355.399227322298,0.6666666666666666,0.1,1.0,0.15000000000000002,11.0
GR1-174,0.6103831825190589,0.1718655016142664,3.5515166033087793,28112.86430037464,0.5384615384615384,0.08333333333333333,1.05,0.2,10.0
GR1-175,0.7396694092955534,0.21672515918114563,3.4129374369374195,28502.124717193597,0.5384615384615384,0.1111111111111111,1.05,0.2,9.0
GR1-176,0.5525418134023677,0.17916011883625918,3.084067017768365,28120.362900557273,0.6666666666666666,0.08333333333333333,1.0,0.2,10.0
GR1-177,0.7533242021715356,0.25927149075682276,2.9055419860184215,28217.639187715547,0.6666666666666666,0.09090909090909091,1.0,0.15000000000000002,9.0
GR1-178,0.5339289697107027,0.17166294205270521,3.1103333271940072,28246.619727635694,0.6666666666666666,0.09090909090909091,0.9500000000000001,0.2,11.0
GR1-179,0.7111655074032474,0.20724964990424724,3.431443709226132,27967.8526078044,0.5384615384615384,0.07692307692307693,1.0,0.15000000000000002,10.0
GR1-180,0.5666510272512385,0.15631462643152486,3.625067213396473,28386.38947448488,0.5384615384615384,0.1,1.05,0.25,10.0
GR1-181,0.6122256389319174,0.17225593699064784,3.5541627744601714,28372.115804122448,0.5384615384615384,0.1,1.0,0.2,11.0
GR1-182,0.6440021816510605,0.21551156424369577,2.98824883904066,28373.52316617414,0.6666666666666666,0.1,1.0,0.2,9.0
GR1-183,0.7278055030413633,0.24886447259485275,2.924505436443789,28354.793716486907,0.6666666666666666,0.1,1.0,0.15000000000000002,10.0
GR1-184,0.5885926446729676,0.1638612371139591,3.592018802248053,28521.094867634445,0.5384615384615384,0.1111111111111111,1.0,0.25,10.0
GR1-185,0.6459185375494878,0.2163547491562316,2.985460407356552,28373.319990126383,0.6666666666666666,0.1,1.0,0.2,9.0
GR1-186,0.5767352660454494,0.1888834664802981,3.0533920029766453,28246.856542981324,0.6666666666666666,0.09090909090909091,1.0,0.2,10.0
GR1-187,0.5719022843958178,0.21538810944472103,2.6552175320643476,28249.65693553916,0.8181818181818182,0.09090909090909091,1.0,0.2,9.0
GR1-188,0.6011490198037878,0.19850800454825304,3.028336419842764,28378.33631066408,0.6666666666666666,0.1,1.0,0.2,10.0
GR1-189,0.6047802185116726,0.16987320765160477,3.5601860168086334,28109.899099111793,0.5384615384615384,0.08333333333333333,1.0,0.2,10.0
GR1-190,0.7895303476147627,0.23428213537664197,3.3699980851953564,28340.517939387417,0.5384615384615384,0.1,1.0,0.15000000000000002,10.0
GR1-191,0.5378257448060106,0.17322813027927533,3.1047252195064248,28249.119530321965,0.6666666666666666,0.09090909090909091,1.0,0.2,11.0
GR1-192,0.6487011424556717,0.18485710801802607,3.509203132142555,28371.7082542476,0.5384615384615384,0.1,1.0,0.2,10.0
GR1-193,0.5573333023027398,0.18073458413503718,3.0837114267312784,28384.709386255494,0.6666666666666666,0.1,1.0,0.2,11.0
GR1-194,0.37735006500070833,0.12835997187169434,2.939779897878902,27606.506917420975,0.8181818181818182,0.058823529411764705,1.0,0.25,10.0
