id,beta,eta,beta/eta,error,tauOVq,delta,q,epsilon,fE0
PUE-74,0.3990449170962823,0.09605403573430496,4.154379501555566,224.27841013517855,0.5384615384615384,0.09090909090909091,1.0,0.25,10.0
PUE-75,0.41650319418969506,0.12310792920084784,3.3832361318512585,224.2818707562732,0.6666666666666666,0.09090909090909091,1.0,0.2,10.0
PUE-76,0.3376916848529414,0.10822731149866785,3.1202076460810724,224.2459597132388,0.8181818181818182,0.1,0.9500000000000001,0.25,10.0
PUE-77,0.43171639252080096,0.1289454171721348,3.3480553399155246,224.24739596613145,0.6666666666666666,0.1,1.0,0.2,10.0
PUE-78,0.46176255683385786,0.11800001891567533,3.913241379764868,224.2796221291279,0.5384615384615384,0.09090909090909091,1.05,0.2,10.0
PUE-79,0.4779812212575417,0.12363097088155399,3.8661932188130828,224.24659195414137,0.5384615384615384,0.1,1.0,0.2,10.0
PUE-80,0.45257145258680115,0.1374797511276655,3.291913528171413,224.3156436430506,0.6666666666666666,0.08333333333333333,0.9500000000000001,0.15000000000000002,11.0
PUE-81,0.39522093888289245,0.1341775966248238,2.9455061711082537,224.24625389115312,0.8181818181818182,0.1,1.0,0.2,10.0
PUE-82,0.576470664278643,0.1580940377531058,3.6463782725248164,224.2492092982289,0.5384615384615384,0.1,1.0,0.15000000000000002,10.0
PUE-83,0.41625873733437047,0.12298437219142315,3.384647414278544,224.28087025503388,0.6666666666666666,0.09090909090909091,1.0,0.2,10.0
PUE-84,0.3751883985188683,0.10641329400296423,3.5257662309411937,224.24498459517366,0.6666666666666666,0.1,1.05,0.25,10.0
PUE-85,0.477933277884626,0.12361094804168461,3.8664316183664837,224.24659341428324,0.5384615384615384,0.1,1.0,0.2,10.0
PUE-86,0.36110544030295694,0.11864068843505028,3.0436896908318576,224.3261662956478,0.8181818181818182,0.08333333333333333,1.0,0.2,10.0
PUE-87,0.5269973705579725,0.16716222101278738,3.152610484384859,224.24925652793144,0.6666666666666666,0.1,1.0,0.15000000000000002,10.0
PUE-88,0.4962113261383719,0.17966493404581854,2.761870749980778,224.28186386425153,0.8181818181818182,0.09090909090909091,0.9500000000000001,0.15000000000000002,9.0
PUE-89,0.4406375456955345,0.11056385468247523,3.9853670710105686,224.24552548773488,0.5384615384615384,0.1,0.9500000000000001,0.25,9.0
PUE-90,0.4149689787928326,0.1015806381191971,4.085118842292547,224.24523326526932,0.5384615384615384,0.1,1.0,0.25,10.0
PUE-91,0.5151346208557844,0.13663375210551407,3.770185718518341,224.24677799764237,0.5384615384615384,0.1,1.05,0.2,9.0
PUE-92,0.4747466234183338,0.1224986500810352,3.8755253474571334,224.2467048888124,0.5384615384615384,0.1,0.9500000000000001,0.2,10.0
PUE-93,0.3719258566738288,0.10520139072333157,3.535370151635677,224.31163377151287,0.6666666666666666,0.08333333333333333,1.05,0.25,9.0
PUE-94,0.44523037720301634,0.13447097970427938,3.310977418191945,224.27946654928257,0.6666666666666666,0.09090909090909091,1.0,0.2,9.0
PUE-95,0.4013961952691763,0.1374290386796281,2.9207524052096683,224.284850448061,0.8181818181818182,0.1,1.0,0.2,10.0
PUE-96,0.4149716975868887,0.10158171380355964,4.085102348138836,224.24523325259165,0.5384615384615384,0.1,1.0,0.25,10.0
