id,beta,eta,beta/eta,error,tauOVq,delta,q,epsilon,fE0
GUA-175,0.3591171450791728,0.08852420559748708,4.056711298964393,80.96088115481923,0.6666666666666666,0.1,0.9500000000000001,0.2,10.0
GUA-176,0.3470970359437457,0.08371592137800127,4.146129317223943,80.96567628239107,0.6666666666666666,0.09090909090909091,0.9500000000000001,0.2,10.0
GUA-177,0.36965414877886926,0.07425721644771052,4.978023234134658,80.96670047147924,0.5384615384615384,0.09090909090909091,1.0,0.2,11.0
GUA-178,0.4344041648568773,0.09764617394985307,4.448757665404983,80.98555425253106,0.5384615384615384,0.1,1.0,0.2,9.0
GUA-179,0.36996497369986003,0.09286279662471411,3.9839956058506116,80.96547536903279,0.6666666666666666,0.09090909090909091,1.0,0.2,9.0
GUA-180,0.30398329029050236,0.0664741015486308,4.57295823800064,80.95942781589966,0.6666666666666666,0.1,1.05,0.25,11.0
GUA-181,0.32897209782596226,0.0765405415590356,4.298011107907129,80.97342727178966,0.6666666666666666,0.07692307692307693,0.9500000000000001,0.2,10.0
GUA-182,0.4020192205398125,0.08558371761825162,4.697379732124159,80.96222968362281,0.5384615384615384,0.1,1.0,0.2,10.0
GUA-183,0.3605312762837849,0.08909150606436932,4.046752515591084,80.9604131950884,0.6666666666666666,0.1,1.0,0.2,10.0
GUA-184,0.3226348432285069,0.05781579213847941,5.580393025762534,80.9768822920858,0.5384615384615384,0.07142857142857142,1.0,0.25,10.0
GUA-185,0.29897389097411575,0.049650592504961406,6.021557364984926,80.98189007120561,0.5384615384615384,0.0625,1.0,0.25,11.0
GUA-186,0.31054744176095295,0.06937725637793396,4.476213934855534,80.96812229978727,0.6666666666666666,0.09090909090909091,1.0,0.25,10.0
GUA-187,0.3416494387946888,0.08153724424474486,4.1901028414595745,80.96019318548645,0.6666666666666666,0.1,1.0,0.2,11.0
GUA-188,0.4255137900623175,0.11507710907939696,3.6976405947835906,80.9616753078381,0.6666666666666666,0.1,0.9500000000000001,0.15000000000000002,10.0
GUA-189,0.35074428825863296,0.0851812690492552,4.117622244578426,80.95449014892257,0.6666666666666666,0.1111111111111111,1.0,0.25,9.0
GUA-190,0.39063845530120545,0.08160192995836202,4.787122749431681,80.96643937503026,0.5384615384615384,0.09090909090909091,1.05,0.2,10.0
GUA-191,0.31956030129486374,0.07269628438866974,4.395827159285593,80.95959838929437,0.6666666666666666,0.1,1.05,0.25,10.0
GUA-192,0.2660188645392104,0.07802549511367372,3.409383870639373,80.97448305060342,1.0,0.07142857142857142,1.0,0.2,10.0
GUA-193,0.37133548571352154,0.09341132149822158,3.9752728016013696,80.96506361946493,0.6666666666666666,0.09090909090909091,1.05,0.2,9.0
GUA-194,0.25784481256365543,0.06091141985781928,4.233111182854089,80.96766694125331,0.8181818181818182,0.08333333333333333,1.0,0.25,11.0
GUA-195,0.4276203404882796,0.11591968234809087,3.6889364413904664,80.96112995458051,0.6666666666666666,0.1,1.0,0.15000000000000002,10.0
GUA-196,0.3482766751805169,0.08417586328578057,4.137488605232394,80.96523128364312,0.6666666666666666,0.09090909090909091,1.0,0.2,10.0
